Krankenkasse,Gesamt_Score,Service_Index,Reputation_Score,Social_Media_Sentiment,Zusatzbeitrag,Digital_Score,Trend_12M,Bonus_Index,Praeventions_Index
Techniker Krankenkasse,87.4,75.7,99.6,78,2.69,9.2,3,9,8
AOK Bayern,89.3,74.0,99.9,64,3.29,8.7,2,8,7
AOK Baden-Württemberg,88.1,73.8,99.8,67,3.12,8.9,2,7,8
AOK Niedersachsen,88.0,73.2,99.7,66,3.10,8.8,1,7,7
AOK PLUS,87.0,74.0,99.0,65,3.20,8.8,2,8,7
AOK Nordwest,86.5,73.0,99.4,65,3.00,8.7,1,7,6
AOK Hessen,87.2,72.5,99.5,64,3.15,8.8,1,7,7
AOK Rheinland-Pfalz/Saar,87.8,72.0,99.7,66,3.05,8.8,2,6,7
AOK Sachsen-Anhalt,87.3,73.0,99.5,65,3.10,8.8,1,7,6
Barmer,85.2,71.5,98.5,61,3.05,8.3,1,6,6
DAK-Gesundheit,84.9,73.2,97.8,62,2.90,8.0,1,6,6
hkk Krankenkasse,81.5,68.5,97.0,58,2.50,7.8,1,5,5
IKK classic,82.0,70.0,100.0,60,2.60,7.9,1,6,6
SBK – Siemens-Betriebskrankenkasse,85.5,77.3,98.7,74,2.80,8.6,2,8,7
Mobil Krankenkasse,80.0,67.5,96.8,56,2.75,7.6,0,5,5
BKK VBU,81.0,69.0,97.5,59,2.90,7.9,1,5,6
BKK Pfalz,81.3,68.0,97.0,58,2.80,7.8,1,5,5
BKK Seidensticker,82.5,69.5,97.2,59,2.85,7.9,1,5,6
BKK24,80.3,66.0,96.8,55,2.65,7.5,0,5,5
Viactiv Krankenkasse,80.9,75.7,97.2,66,2.95,7.7,1,6,6
Audi BKK,83.0,76.6,99.5,69,3.00,8.2,1,6,6
HEK – Handelskrankenkasse,79.5,65.0,96.5,55,2.60,7.5,0,5,5
